"SpeciesAuthor","end_month","win_open","win_clos","beta","se_beta","p_c","p_a"
"Adenocarpus_gibbsianus","8",14,14,-4.42386202987265,0.194788047455099,0.603197894149568,"0.283333333333333"
"Anarrhinum_fruticosum","8",21,4,0.630450168087101,0.0506519573133794,0.181674649737761,"0.15"
"Arenaria_bolosii","8",1,0,-0.00357574821531471,0.00015286808773541,0.561377881539779,"0.533333333333333"
"Armeria_merinoi","8",5,4,-0.261816464583958,0.0998573196589563,0.434975742177341,"0.5"
"Astragalus_scaphoides","8",6,5,0.891428203184487,0.260020117734499,0.588130766161494,"0.416666666666667"
"Astragalus_scaphoides_2","8",18,8,-0.549312593223671,0.132945249547781,0.0641518512670811,"<0.001"
"Astragalus_tremolsianus","8",11,11,0.134574463841197,0.00835997761852108,0.135973217094167,"0.116666666666667"
"Brassica_insularis","8",24,24,-0.0655470913426646,0.0238824457137736,0.542038200882122,"0.333333333333333"
"Cheirolophus_metlesicsii","8",7,6,-0.126849625628913,0.0216908358693302,0.836305169069299,"0.666666666666667"
"Cypripedium_calceolus_2","8",5,1,-0.231928213975695,0.0365096303502897,0.0206530726046075,"0.0166666666666667"
"Dorycnium_spectabile","8",21,18,-1.05115998964947,0.303955469513004,0.419666489334996,"0.383333333333333"
"Echinospartum_algibicum","8",1,1,NA,NA,0.557522918381205,"1"
"Erodium_paularense","8",17,16,0.0825112814453204,0.0286225367374224,0.574809091076259,"0.483333333333333"
"Euphorbia_fontqueriana","8",21,19,-0.0170549081282873,0.00129669318849046,0.225949774473331,"0.266666666666667"
"Haplopappus_radiatus","8",14,4,0.593150979818132,0.104292273444624,0.0148425327044466,"<0.001"
"Helianthemum_juliae","11",6,2,0.857155645723574,0.238075521083467,0.497169664077747,"0.466666666666667"
"Helianthemum_polygonoides","8",11,10,0.207924343534566,0.0716760000120302,0.711705249729935,"1"
"Helianthemum_teneriffae","8",7,2,-0.948614841540751,0.141434497775581,0.801607834297427,"0.65"
"Jurinea_fontqueri","8",2,2,0.838419601268482,0.0838540561112312,0.557522918381205,"0.516666666666667"
"Kosteletzkya_pentacarpos","8",9,5,0.250290247673172,0.0505175683084411,0.306435706956062,"0.15"
"Laserpitium_longiradium","8",8,8,0.216797810120365,0.04467375475345,0.880645231203895,"0.866666666666667"
"Limonium_erectum","8",13,10,0.323668880274088,0.0570822109178985,0.495214647656679,"0.633333333333333"
"Limonium_malacitanum","8",18,7,-0.215965793999846,0.0249944592082575,0.408283509607762,"0.483333333333333"
"Opuntia_rastrera","8",5,3,0.0231647298891131,0.01694390639782,0.593801949809148,"0.933333333333333"
"Paeonia_officinalis","6",3,0,-0.202604920342082,0.13123149584385,0.590023841757317,"0.716666666666667"
"Parolinia_glabriuscula","8",16,14,0.298021137927646,0.0379090989011854,0.782290722912112,"0.55"
"Pseudomisopates_rivas-martinezii","8",17,13,0.290290078355586,0.15345120993207,0.574809091076259,"0.766666666666667"
"Purshia_subintegra","6",22,1,NA,NA,0.561377881539779,"1"
"Pyrrocoma_radiata","8",14,14,0.239002031150211,0.0319137709775804,0.0117751313135718,"<0.001"
"Ramonda_myconi","8",19,15,-0.154270180947097,0.0412744865976735,0.219184221837212,"<0.001"
"Santolina_melidensis","8",21,15,0.216059022662104,0.00252159499522841,0.0526862308087846,"<0.001"
"Vella_pseudocytisus_subsp._paui","8",10,7,0.166219666028602,0.0352201251824997,0.194815776190824,"0.05"
"Vella_pseudocytisus_subsp._paui_2","6",24,20,-0.0722135393165067,0.0102367181410977,0.0165315124079891,"0.0166666666666667"
"Vella_pseudocytisus_subsp._pseudocytisus","8",12,11,0.16603993543479,0.0214512039397976,0.48153697390717,"0.416666666666667"
"Actaea_spicata","8",15,15,-0.0539912113288313,0.0128094570265284,0.391395381240632,"0.0333333333333333"
"Agrimonia_eupatoria","9",14,13,0.0911942510631163,0.0310528879201223,0.495214647656679,"0.316666666666667"
"Arabis_fecunda","5",14,13,0.287212257391572,0.023063592019662,0.0538695723692211,"0.05"
"Aster_pyrenaeus","8",20,2,0.651892018408585,0.0651486192419802,0.316497969676656,"0.3"
"Astragalus_tyghensis","8",4,4,0.158138681968661,0.0259548433391661,0.0146155525581979,"<0.001"
"Balsamorhiza_sagittata","8",13,11,-0.160667330380507,0.0129303399125892,0.538153101973807,"0.466666666666667"
"Cirsium_pitcheri_3","8",23,13,1.34517951376855,0.0665006432124689,0.208665064869635,"0.0833333333333333"
"Cirsium_pitcheri_4","8",22,15,0.858323538034836,0.263129728141175,0.413963511426553,"0.183333333333333"
"Cirsium_pitcheri_6","8",14,5,-0.377751302144279,0.0747878501589697,0.344165836743071,"0.383333333333333"
"Cirsium_pitcheri_8","8",23,8,-0.682809358590404,0.144633055631306,0.0479949418833455,"0.1"
"Cirsium_undulatum","8",24,20,0.453278607981111,0.230168909611666,0.87848217972093,"0.933333333333333"
"Cleistes_divaricata_var._divaricata","8",21,10,1.09882871758555,0.0747733453207381,0.33018497462376,"0.1"
"Corallorhiza_trifida","8",5,1,-0.182714954211593,0.0254651283118346,0.467886914343064,"0.15"
"Cypripedium_calceolus","8",24,15,-0.0317740876120665,0.00911362633602323,0.149356326149172,"0.116666666666667"
"Cypripedium_fasciculatum","8",6,0,0.179038158650857,0.052186673930483,0.306435706956062,"0.0666666666666667"
"Dicerandra_frutescens","8",24,5,-0.330247240623124,0.128153906750594,0.38150894600446,"0.316666666666667"
"Echinacea_angustifolia","8",20,1,0.53502979172285,0.254789703820312,0.848143319550892,"0.9"
"Eriogonum_longifolium_var._gnaphalifolium_2","8",2,2,0.341294918006421,0.0791969355332938,0.614372801921194,"0.4"
"Eryngium_alpinum","8",21,21,-0.0414296546105277,0.0137163357668453,0.514761533596971,"0.0333333333333333"
"Eryngium_cuneifolium","8",8,8,-0.125417584115071,0.0375527352912835,0.179360876983669,"0.0666666666666667"
"Geranium_sylvaticum_2","8",7,7,0.0668799713838356,0.0180828166269407,0.288462752447344,"0.05"
"Hedyotis_nigricans","8",21,21,0.266109004765687,0.156427540737738,0.878682939538669,"0.983333333333333"
"Horkelia_congesta","8",14,13,0.0828198686110477,0.0237414840634898,0.675162602411867,"0.866666666666667"
"Hypericum_cumulicola","8",5,5,0.231275450339287,0.0387397353862789,0.016787740564143,"<0.001"
"Hypericum_cumulicola_2","8",0,0,0.0898185487030341,0.0334611318838592,0.540096260557819,"0.283333333333333"
"Lesquerella_ovalifolia","8",4,4,-0.263144331794289,0.0991366306504624,0.79946168917091,"0.5"
"Liatris_scariosa","8",9,9,0.401167185439366,0.101518406814531,0.269589130886057,"0.05"
"Lomatium_bradshawii","8",22,20,-0.561410501273172,0.123995131977386,0.396998068457274,"0.383333333333333"
"Lomatium_cookii","8",9,6,-1.38761324240925,0.303276796964145,0.0816569208087551,"0.1"
"Mammillaria_huitzilopochtli","8",16,16,0.113849391127829,0.106732342367139,0.601324546595995,"0.95"
"Opuntia_macrorhiza_2","8",22,16,-0.897002033385637,0.278636208339224,0.187560513458817,"0.05"
"Orchis_purpurea","8",9,3,-0.132938050498863,0.0469841579471202,0.429218591493354,"0.266666666666667"
"Paronychia_jamesii","8",12,10,0.51890628845179,0.182997126646205,0.789068034032974,"0.4"
"Phyllanthus_emblica_3","8",24,24,0.0573679534651306,0.0120231670907026,0.70198271227271,"0.5"
"Primula_farinosa_4","8",15,4,3.06848159832589,0.271408188814028,0.569065176684729,"0.483333333333333"
"Primula_veris_3","8",20,20,-0.153621766480214,0.034229491637258,0.185188743375748,"0.0166666666666667"
"Psoralea_tenuiflora","8",2,1,-0.682574172781862,0.213803681251503,0.762781340997954,"0.116666666666667"
